,location,code,PSGC,Municipality/City,Poverty
1535,AURORA,45642000,45642000.0,San Francisco (Aurora),39.3
1536,SAN NARCISO,45644000,45644000.0,San Narciso,35.3
1537,SARIAYA,45645000,45645000.0,Sariaya,19.8
1538,TAGKAWAYAN,45646000,45646000.0,Tagkawayan,23.8
1539,TAYABAS,45647000,45647000.0,Tayabas City,8.8
1540,TIAONG,45648000,45648000.0,Tiaong,8.6
1541,UNISAN,45649000,45649000.0,Unisan,20.9
1542,AGLIPAY,25701000,25701000.0,Aglipay,14.1
1543,CABARROGUIS,25702000,25702000.0,Cobarronguis,10.8
1544,DIFFUN,25703000,25703000.0,Diffun,13.4
1545,MADDELA,25704000,25704000.0,Maddela,11.0
1546,NAGTIPUNAN,25706000,25706000.0,Nagtipunan,19.6
1547,SAGUDAY,25705000,25705000.0,Saguday,10.1
1548,ANGONO,45801000,45801000.0,Angono,4.3
1549,ANTIPOLO,45802000,45802000.0,Antipolo City,5.8
1550,BARAS,45803000,45803000.0,Baras,8.5
1551,BINANGONAN,45804000,45804000.0,Binangonan,6.5
1552,CAINTA,45805000,45805000.0,Cainta,0.7
1553,CARDONA,45806000,45806000.0,Cardona,10.1
1554,JALAJALA,45807000,45807000.0,Jala-Jala,17.7
1555,MORONG,45809000,45809000.0,Morong,4.9
1556,PILILLA,45810000,45810000.0,Pililla,8.0
1557,RODRIGUEZ,45808000,45808000.0,Rodriguez (Montalban) ,4.5
1558,RODRIGUEZ,45808000,45808000.0,Rodriguez (Montalban) ,4.5
1559,MONTALBAN,45808000,45808000.0,Rodriguez (Montalban) ,4.5
1560,MONTALBAN,45808000,45808000.0,Rodriguez (Montalban) ,4.5
1561,SAN MATEO,45811000,45811000.0,San Mateo,5.4
1562,TANAY,45812000,45812000.0,Tanay,11.6
1563,TAYTAY,45813000,45813000.0,Taytay,3.5
1564,TERESA,45814000,45814000.0,Teresa,6.0
1565,ALCANTARA,175901000,175901000.0,Alcantara,30.3
1566,BANTON,175902000,175902000.0,Banton,25.0
1567,CAJIDIOCAN,175903000,175903000.0,Cajidiocan,36.5
1568,CALATRAVA,175904000,175904000.0,Calatrava,34.0
1569,CONCEPCION,175905000,175905000.0,Concepcion,22.6
1570,CORCUERA,175906000,175906000.0,Corcuera,34.0
1571,FERROL,175916000,175916000.0,Ferrol,33.2
1572,LOOC,175907000,175907000.0,Looc,24.7
1573,MAGDIWANG,175908000,175908000.0,Magdiwang,35.3
1574,ODIONGAN,175909000,175909000.0,Odiongan,18.0
1575,ROMBLON,175910000,175910000.0,Romblon,28.3
1576,SAN AGUSTIN,175911000,175911000.0,San Agustin,37.1
1577,SAN ANDRES,175912000,175912000.0,San Andres,30.0
1578,SAN FERNANDO,175913000,175913000.0,San Fernando,37.7
1579,SAN JOSE,175914000,175914000.0,San Jose,33.9
1580,SANTA FE,175915000,175915000.0,Santa Fe,32.7
1581,SANTA MARIA,175917000,175917000.0,Santa Maria,29.8
1582,SANTA MARIA,175917000,175917000.0,Santa Maria,29.8
1583,IMELDA,175917000,175917000.0,Santa Maria,29.8
1584,IMELDA,175917000,175917000.0,Santa Maria,29.8
1585,ALMAGRO,86001000,86001000.0,Almagro,39.8
1586,BASEY,86002000,86002000.0,Basey,36.6
1587,CALBAYOG,86003000,86003000.0,Calbayog City,35.8
1588,CALBIGA,86004000,86004000.0,Calbiga,37.4
1589,CATBALOGAN,86005000,86005000.0,Catbalogan City,27.0
1590,DARAM,86006000,86006000.0,Daram,50.6
1591,GANDARA,86007000,86007000.0,Gandara,45.9
1592,HINABANGAN,86008000,86008000.0,Hinabangan,39.4
1593,JIABONG,86009000,86009000.0,Jiabong,44.0
1594,MARABUT,86010000,86010000.0,Marabut,37.4
1595,MATUGUINAO,86011000,86011000.0,Matuguinao,60.3
1596,MOTIONG,86012000,86012000.0,Motiong,48.5
1597,PAGSANGHAN,86026000,86026000.0,Pagsanghan,37.3
1598,PARANAS,86022000,86022000.0,Paranas (Wright),39.2
1599,PARANAS,86022000,86022000.0,Paranas (Wright),39.2
1600,WRIGHT,86022000,86022000.0,Paranas (Wright),39.2
1601,WRIGHT,86022000,86022000.0,Paranas (Wright),39.2
1602,PINABACDAO,86013000,86013000.0,Pinabacdao,45.5
1603,SAN JORGE,86025000,86025000.0,San Jorge,45.5
1604,SAN JOSE DE BUAN,86014000,86014000.0,San Jose de Buan,55.7
1605,SAN SEBASTIAN,86015000,86015000.0,San Sebastian,41.0
1606,SANTA MARGARITA,86016000,86016000.0,Santa Margarita,36.4
1607,SANTA RITA,86017000,86017000.0,Santa Rita,45.0
1608,SANTO NIÑO,86018000,86018000.0,Santo Niño,46.0
1609,TAGAPUL-AN,86024000,86024000.0,Tagapul-an,50.9
1610,TALALORA,86019000,86019000.0,Talalora,47.1
1611,TARANGNAN,86020000,86020000.0,Tarangnan,43.4
1612,VILLAREAL,86021000,86021000.0,Villareal,44.7
1613,ZUMARRAGA,86023000,86023000.0,Zumarraga,49.9
1614,ALABEL,128001000,128001000.0,Alabel,44.7
1615,GLAN,128002000,128002000.0,Glan,52.6
1616,KIAMBA,128003000,128003000.0,Kiamba,48.0
1617,MAASIM,128004000,128004000.0,Maasim,48.2
1618,MAITUM,128005000,128005000.0,Maitum,47.7
1619,MALAPATAN,128006000,128006000.0,Malapatan,60.9
1620,MALUNGON,128007000,128007000.0,Malungon,48.3
1621,ENRIQUE VILLANUEVA,76101000,76101000.0,Enrique Villanueva,23.0
1622,LARENA,76102000,76102000.0,Larena,17.1
1623,LAZI,76103000,76103000.0,Lazi,35.8
1624,MARIA,76104000,76104000.0,Maria,37.7
1625,SAN JUAN,76105000,76105000.0,San Juan,28.3
1626,SIQUIJOR,76106000,76106000.0,Siquijor,25.2
1627,BARCELONA,56202000,56202000.0,Barcelona,37.7
1628,BULAN,56203000,56203000.0,Bulan,37.2
1629,BULUSAN,56204000,56204000.0,Bulusan,37.0
1630,CASIGURAN,56205000,56205000.0,Casiguran,40.2
1631,CASTILLA,56206000,56206000.0,Castilla,45.2
1632,DONSOL,56207000,56207000.0,Donsol,46.8
1633,GUBAT,56208000,56208000.0,Gubat,30.5
1634,IROSIN,56209000,56209000.0,Irosin,37.3
1635,JUBAN,56210000,56210000.0,Juban,40.2
1636,MAGALLANES,56211000,56211000.0,Magallanes,45.0
1637,MATNOG,56212000,56212000.0,Matnog,45.2
1638,PILAR,56213000,56213000.0,Pilar,47.5
1639,PRIETO DIAZ,56214000,56214000.0,Prieto Diaz,42.4
1640,SANTA MAGDALENA,56215000,56215000.0,Santa Magdalena,43.1
1641,SORSOGON,56216000,56216000.0,Sorsogon City,28.5
1642,BANGA,126302000,126302000.0,Banga,34.4
1643,GENERAL SANTOS,126303000,126303000.0,General Santos City,23.5
1644,GENERAL SANTOS,126303000,126303000.0,General Santos City,23.5
1645,DADIANGAS,126303000,126303000.0,General Santos City,23.5
1646,DADIANGAS,126303000,126303000.0,General Santos City,23.5
1647,KORONADAL,126306000,126306000.0,Koronodal City,22.4
1648,LAKE SEBU,126319000,126319000.0,Lake Sebu,64.0
1649,NORALA,126311000,126311000.0,Norala,31.0
1650,POLOMOLOK,126312000,126312000.0,Polomolok,24.6
1651,SANTO NIÑO,126318000,126318000.0,Santo Niño,25.3
1652,SURALLAH,126313000,126313000.0,Surallah,33.9
1653,T'BOLI,126316000,126316000.0,T'boli,59.0
1654,TAMPAKAN,126314000,126314000.0,Tampakan,36.6
1655,TANTANGAN,126315000,126315000.0,Tantangan,35.8
1656,TUPI,126317000,126317000.0,Tupi,39.2
1657,ANAHAWAN,86401000,86401000.0,Anahawan,36.6
1658,BONTOC,86402000,86402000.0,Bontoc,41.6
1659,HINUNANGAN,86403000,86403000.0,Hinunangan,40.2
1660,HINUNDAYAN,86404000,86404000.0,Hinundayan,37.1
1661,LIBAGON,86405000,86405000.0,Libagon,42.2
1662,LILOAN,86406000,86406000.0,Liloan,44.4
1663,LIMASAWA,86419000,86419000.0,Limasawa,38.3
1664,MAASIN,86407000,86407000.0,Maasin City,33.0
1665,MACROHON,86408000,86408000.0,Macrohon,37.3
1666,MALITBOG,86409000,86409000.0,Malitbog,46.2
1667,PADRE BURGOS,86410000,86410000.0,Padre Burgos,34.6
1668,PINTUYAN,86411000,86411000.0,Pintuyan,41.3
1669,SAINT BERNARD,86412000,86412000.0,Saint Bernard,40.2
1670,SAN FRANCISCO,86413000,86413000.0,San Francisco,41.4
1671,SAN JUAN,86414000,86414000.0,San Juan (Cabalian),35.2
1672,SAN JUAN,86414000,86414000.0,San Juan (Cabalian),35.2
1673,CABALIAN,86414000,86414000.0,San Juan (Cabalian),35.2
1674,CABALIAN,86414000,86414000.0,San Juan (Cabalian),35.2
1675,SAN RICARDO,86415000,86415000.0,San Ricardo,43.8
1676,SILAGO,86416000,86416000.0,Silago,41.7
1677,SOGOD,86417000,86417000.0,Sogod,35.6
1678,TOMAS OPPUS,86418000,86418000.0,Tomas Oppus,39.7
1679,BAGUMBAYAN,126501000,126501000.0,Bagumbayan,40.2
1680,COLUMBIO,126502000,126502000.0,Columbio,50.3
1681,ESPERANZA,126503000,126503000.0,Esperanza,33.4
1682,ISULAN,126504000,126504000.0,Isulan,25.8
1683,KALAMANSIG,126505000,126505000.0,Kalamansig,53.8
1684,LAMBAYONG,126508000,126508000.0,Lambayong,43.0
1685,LAMBAYONG,126508000,126508000.0,Lambayong,43.0
1686,MARIANO MARCOS,126508000,126508000.0,Lambayong,43.0
1687,MARIANO MARCOS,126508000,126508000.0,Lambayong,43.0
1688,LEBAK,126506000,126506000.0,Lebak,51.7
1689,LUTAYAN,126507000,126507000.0,Lutayan,54.0
1690,PALIMBANG,126509000,126509000.0,Palimbang,64.3
1691,PRESIDENT QUIRINO,126510000,126510000.0,President Quirino,30.1
1692,SENATOR NINOY AQUINO,126512000,126512000.0,Sen. Ninoy Aquino,51.0
1693,TACURONG,126511000,126511000.0,Tacurong City,16.4
1694,BANGUINGUI,156615000,156615000.0,Tongkil,51.3
1695,HADJI PANGLIMA TAHIL,156606000,156606000.0,Hadji Panglima Tahil (Marunggas),50.1
1696,HADJI PANGLIMA TAHIL,156606000,156606000.0,Hadji Panglima Tahil (Marunggas),50.1
1697,MARUNGGAS,156606000,156606000.0,Hadji Panglima Tahil (Marunggas),50.1
1698,MARUNGGAS,156606000,156606000.0,Hadji Panglima Tahil (Marunggas),50.1
1699,INDANAN,156601000,156601000.0,Indanan,50.2
1700,JOLO,156602000,156602000.0,Jolo,40.7
1701,KALINGALAN CALUANG,156603000,156603000.0,Kalingalan Caluang,49.2
1702,LUGUS,156617000,156617000.0,Lugus,52.9
1703,LUUK,156604000,156604000.0,Luuk,51.9
1704,MAIMBUNG,156605000,156605000.0,Maimbung,51.2
1705,OLD PANAMAO,156607000,156607000.0,Old Panamao,59.7
1706,OMAR,156619000,156619000.0,Omar,53.6
1707,PANDAMI,156618000,156618000.0,Pandami,49.2
1708,PANGLIMA ESTINO,156616000,156616000.0,Panglima Estino (New Panamao),62.8
1709,PANGLIMA ESTINO,156616000,156616000.0,Panglima Estino (New Panamao),62.8
1710,NEW PANAMAO,156616000,156616000.0,Panglima Estino (New Panamao),62.8
1711,NEW PANAMAO,156616000,156616000.0,Panglima Estino (New Panamao),62.8
1712,PANGUTARAN,156608000,156608000.0,Pangutaran,48.3
1713,PARANG,156609000,156609000.0,Parang,55.0
1714,PATA,156610000,156610000.0,Pata,59.4
1715,PATIKUL,156611000,156611000.0,Patikul,40.2
1716,SIASI,156612000,156612000.0,Siasi,46.1
1717,TALIPAO,156613000,156613000.0,Talipao,58.1
1718,TAPUL,156614000,156614000.0,Tapul,48.6
1719,ALEGRIA,166701000,166701000.0,Alegria,36.2
1720,BACUAG,166702000,166702000.0,Bacuag,35.8
1721,BURGOS,166704000,166704000.0,Burgos,34.1
1722,CLAVER,166706000,166706000.0,Claver,34.3
1723,DAPA,166707000,166707000.0,Dapa,39.9
1724,DEL CARMEN,166708000,166708000.0,Del Carmen,37.2
1725,GENERAL LUNA,166710000,166710000.0,General Luna,41.1
1726,GIGAQUIT,166711000,166711000.0,Gigaquit,40.5
1727,MAINIT,166714000,166714000.0,Mainit,39.1
1728,MALIMONO,166715000,166715000.0,Malimono,42.9
1729,PILAR,166716000,166716000.0,Pilar,36.8
1730,PLACER,166717000,166717000.0,Placer,34.4
1731,SAN BENITO,166718000,166718000.0,San Benito,39.9
1732,SAN FRANCISCO,166719000,166719000.0,San Francisco (Anao-Aon),35.7
1733,SAN FRANCISCO,166719000,166719000.0,San Francisco (Anao-Aon),35.7
1734,ANAO-AON,166719000,166719000.0,San Francisco (Anao-Aon),35.7
1735,ANAO-AON,166719000,166719000.0,San Francisco (Anao-Aon),35.7
1736,SAN ISIDRO,166720000,166720000.0,San Isidro,36.6
1737,SANTA MONICA,166721000,166721000.0,Santa Monica (Sapao),33.1
1738,SANTA MONICA,166721000,166721000.0,Santa Monica (Sapao),33.1
1739,SAPAO,166721000,166721000.0,Santa Monica (Sapao),33.1
1740,SAPAO,166721000,166721000.0,Santa Monica (Sapao),33.1
1741,SISON,166722000,166722000.0,Sison,36.8
1742,SOCORRO,166723000,166723000.0,Socorro,38.5
1743,SURIGAO,166724000,166724000.0,Surigao City,29.4
1744,TAGANA-AN,166725000,166725000.0,Tagana-an,45.3
1745,TUBOD,166727000,166727000.0,Tubod,30.6
1746,BAROBO,166801000,166801000.0,Barobo,43.8
1747,BAYABAS,166802000,166802000.0,Bayabas,41.1
1748,BISLIG,166803000,166803000.0,Bislig City,32.4
1749,CAGWAIT,166804000,166804000.0,Cagwait,37.0
1750,CANTILAN,166805000,166805000.0,Cantilan,28.6
1751,CARMEN,166806000,166806000.0,Carmen,34.2
1752,CARRASCAL,166807000,166807000.0,Carrascal,35.6
1753,CORTES,166808000,166808000.0,Cortes,37.2
1754,HINATUAN,166809000,166809000.0,Hinatuan,40.3
1755,LANUZA,166810000,166810000.0,Lanuza,37.3
1756,LIANGA,166811000,166811000.0,Lianga,38.7
1757,LINGIG,166812000,166812000.0,Lingig,45.3
1758,MADRID,166813000,166813000.0,Madrid,30.5
1759,MARIHATAG,166814000,166814000.0,Marihatag,45.6
1760,SAN AGUSTIN,166815000,166815000.0,San Agustin,41.5
1761,SAN MIGUEL,166816000,166816000.0,San Miguel,45.5
1762,TAGBINA,166817000,166817000.0,Tagbina,41.7
1763,TAGO,166818000,166818000.0,Tago,39.0
1764,TANDAG,166819000,166819000.0,Tandag City,29.6
1765,ANAO,36901000,36901000.0,Anao,10.5
1766,BAMBAN,36902000,36902000.0,Bamban,12.6
1767,CAMILING,36903000,36903000.0,Camiling,14.6
1768,CAPAS,36904000,36904000.0,Capas,13.3
1769,CONCEPCION,36905000,36905000.0,Concepcion,14.0
1770,GERONA,36906000,36906000.0,Gerona,12.8
1771,LA PAZ,36907000,36907000.0,La Paz,16.6
1772,MAYANTOC,36908000,36908000.0,Mayantoc,18.3
1773,MONCADA,36909000,36909000.0,Moncada,17.7
1774,PANIQUI,36910000,36910000.0,Paniqui,12.2
1775,PURA,36911000,36911000.0,Pura,15.9
1776,RAMOS,36912000,36912000.0,Ramos,15.0
1777,SAN CLEMENTE,36913000,36913000.0,San Clemente,14.2
1778,SAN JOSE,36918000,36918000.0,San Jose,18.3
1779,SAN MANUEL,36914000,36914000.0,San Manuel,16.7
1780,SANTA IGNACIA,36915000,36915000.0,Santa Ignacia,15.0
1781,TARLAC,36916000,36916000.0,Tarlac City,10.8
1782,VICTORIA,36917000,36917000.0,Victoria,18.9
1783,BONGAO,157002000,157002000.0,Bongao,22.0
1784,LANGUYAN,157009000,157009000.0,Languyan,22.1
1785,MAPUN,157003000,157003000.0,Mapun (Cagayan De Tawi-Tawi),27.6
1786,MAPUN,157003000,157003000.0,Mapun (Cagayan De Tawi-Tawi),27.6
1787,CAGAYAN DE TAWI-TAWI,157003000,157003000.0,Mapun (Cagayan De Tawi-Tawi),27.6
1788,CAGAYAN DE TAWI-TAWI,157003000,157003000.0,Mapun (Cagayan De Tawi-Tawi),27.6
1789,PANGLIMA SUGALA,157001000,157001000.0,Panglima Sugala (Balimbing),29.4
1790,PANGLIMA SUGALA,157001000,157001000.0,Panglima Sugala (Balimbing),29.4
1791,BALIMBING,157001000,157001000.0,Panglima Sugala (Balimbing),29.4
1792,BALIMBING,157001000,157001000.0,Panglima Sugala (Balimbing),29.4
1793,SAPA-SAPA,157010000,157010000.0,Sapa-Sapa,28.7
1794,SIBUTU,157011000,157011000.0,Sibutu,26.3
1795,SIMUNUL,157004000,157004000.0,Simunul,21.8
1796,SITANGKAI,157005000,157005000.0,Sitangkai,28.9
1797,SOUTH UBIAN,157006000,157006000.0,South Ubian,25.3
1798,TANDUBAS,157007000,157007000.0,Tandubas,26.0
1799,TURTLE ISLANDS,157008000,157008000.0,Turtle Islands,35.1
1800,BOTOLAN,37101000,37101000.0,Botolan,22.7
1801,CABANGAN,37102000,37102000.0,Cabangan,24.8
1802,CANDELARIA,37103000,37103000.0,Candelaria,20.5
1803,CASTILLEJOS,37104000,37104000.0,Castillejos,18.2
1804,IBA,37105000,37105000.0,Iba,16.8
1805,MASINLOC,37106000,37106000.0,Masinloc,20.9
1806,OLONGAPO,37107000,37107000.0,Olongapo City,11.6
1807,PALAUIG,37108000,37108000.0,Palauig,22.9
1808,SAN ANTONIO,37109000,37109000.0,San Antonio,15.9
1809,SAN FELIPE,37110000,37110000.0,San Felipe,16.7
1810,SAN MARCELINO,37111000,37111000.0,San Marcelino,15.2
1811,SAN NARCISO,37112000,37112000.0,San Narciso,13.5
1812,SANTA CRUZ,37113000,37113000.0,Santa Cruz,23.7
1813,SUBIC,37114000,37114000.0,Subic,18.9
1814,BALIGUIAN,97224000,97224000.0,Baliguian,55.3
1815,DAPITAN,97201000,97201000.0,Dapitan City,36.1
1816,DIPOLOG,97202000,97202000.0,Dipolog City,14.5
1817,GODOD,97225000,97225000.0,Godod,68.2
1818,GUTALAC,97223000,97223000.0,Gutalac,61.4
1819,JOSE DALMAN,97222000,97222000.0,Jose Dalman (Ponot),58.7
1820,JOSE DALMAN,97222000,97222000.0,Jose Dalman (Ponot),58.7
1821,PONOT,97222000,97222000.0,Jose Dalman (Ponot),58.7
1822,PONOT,97222000,97222000.0,Jose Dalman (Ponot),58.7
1823,KALAWIT,97227000,97227000.0,Kalawit,61.9
1824,KATIPUNAN,97203000,97203000.0,Katipunan,53.0
1825,LA LIBERTAD,97204000,97204000.0,La Libertad,49.0
1826,LABASON,97205000,97205000.0,Labason,43.7
1827,LEON B. POSTIGO,97226000,97226000.0,Bacungan (Leon T. Postigo),57.8
1828,LEON B. POSTIGO,97226000,97226000.0,Bacungan (Leon T. Postigo),57.8
1829,BACUNGAN,97226000,97226000.0,Bacungan (Leon T. Postigo),57.8
1830,BACUNGAN,97226000,97226000.0,Bacungan (Leon T. Postigo),57.8
1831,LILOY,97206000,97206000.0,Liloy,38.2
1832,MANUKAN,97207000,97207000.0,Manukan,53.4
1833,MUTIA,97208000,97208000.0,Mutia,50.0
1834,PIÑAN,97209000,97209000.0,Piñan,46.1
1835,PIÑAN,97209000,97209000.0,Piñan,46.1
1836,NEW PIÑAN,97209000,97209000.0,Piñan,46.1
1837,NEW PIÑAN,97209000,97209000.0,Piñan,46.1
1838,POLANCO,97210000,97210000.0,Polanco,40.5
1839,PRESIDENT MANUEL A. ROXAS,97211000,97211000.0,Pres. Manuel A. Roxas,57.9
1840,PRESIDENT MANUEL A. ROXAS,97211000,97211000.0,Pres. Manuel A. Roxas,57.9
1841,PRES. MANUEL A. ROXAS,97211000,97211000.0,Pres. Manuel A. Roxas,57.9
1842,PRES. MANUEL A. ROXAS,97211000,97211000.0,Pres. Manuel A. Roxas,57.9
1843,RIZAL,97212000,97212000.0,Rizal,36.5
1844,SALUG,97213000,97213000.0,Salug,49.7
1845,SERGIO OSMEÑA SR.,97214000,97214000.0,Sergio Osmeña Sr.,67.9
1846,SIAYAN,97215000,97215000.0,Siayan,68.4
1847,SIBUCO,97216000,97216000.0,Sibuco,67.1
1848,SIBUTAD,97217000,97217000.0,Sibutad,40.8
1849,SINDANGAN,97218000,97218000.0,Sindangan,48.4
1850,SIOCON,97219000,97219000.0,Siocon,48.2
1851,SIRAWAI,97220000,97220000.0,Sirawai,54.4
1852,TAMPILISAN,97221000,97221000.0,Tampilisan,50.2
1853,AURORA,97302000,97302000.0,Aurora,34.6
1854,BAYOG,97303000,97303000.0,Bayog,47.8
1855,DIMATALING,97305000,97305000.0,Dimataling,48.9
1856,DINAS,97306000,97306000.0,Dinas,46.9
1857,DUMALINAO,97307000,97307000.0,Dumalinao,43.1
1858,DUMINGAG,97308000,97308000.0,Dumingag,48.3
1859,GUIPOS,97343000,97343000.0,Guipos,42.5
1860,JOSEFINA,97337000,97337000.0,Josefina,41.2
1861,KUMALARANG,97311000,97311000.0,Kumalarang,46.0
1862,LABANGAN,97312000,97312000.0,Labangan,33.6
1863,LAKEWOOD,97333000,97333000.0,Lakewood,51.0
1864,LAPUYAN,97313000,97313000.0,Lapuyan,53.1
1865,MAHAYAG,97315000,97315000.0,Mahayag,40.6
1866,MARGOSATUBIG,97317000,97317000.0,Margosatubig,31.1
1867,MIDSALIP,97318000,97318000.0,Midsalip,55.1
1868,MOLAVE,97319000,97319000.0,Molave,29.3
1869,PAGADIAN,97322000,97322000.0,Pagadian City,20.5
1870,PITOGO,97338000,97338000.0,Pitogo,43.6
1871,RAMON MAGSAYSAY,97323000,97323000.0,Ramon Magsaysay,37.4
1872,RAMON MAGSAYSAY,97323000,97323000.0,Ramon Magsaysay,37.4
1873,LIARGO,97323000,97323000.0,Ramon Magsaysay,37.4
1874,LIARGO,97323000,97323000.0,Ramon Magsaysay,37.4
1875,SAN MIGUEL,97324000,97324000.0,San Miguel,43.0
1876,SAN PABLO,97325000,97325000.0,San Pablo,52.9
1877,SOMINOT,97340000,97340000.0,Sominot,49.4
1878,SOMINOT,97340000,97340000.0,Sominot,49.4
1879,DON MARIANO MARCOS,97340000,97340000.0,Sominot,49.4
1880,DON MARIANO MARCOS,97340000,97340000.0,Sominot,49.4
1881,TABINA,97327000,97327000.0,Tabina,42.7
1882,TAMBULIG,97328000,97328000.0,Tambulig,39.0
1883,TIGBAO,97344000,97344000.0,Tigbao,44.5
1884,TUKURAN,97330000,97330000.0,Tukuran,38.8
1885,VINCENZO A. SAGUN,97341000,97341000.0,Vincenzo A. Sagun,45.5
1886,ZAMBOANGA,97332000,97332000.0,Zamboanga City,17.3
1887,ALICIA,98301000,98301000.0,Alicia,51.3
1888,BUUG,98302000,98302000.0,Buug,38.9
1889,DIPLAHAN,98303000,98303000.0,Diplahan,36.5
1890,IMELDA,98304000,98304000.0,Imelda,37.8
1891,IPIL,98305000,98305000.0,Ipil,23.2
1892,KABASALAN,98306000,98306000.0,Kabasalan,41.5
1893,MABUHAY,98307000,98307000.0,Mabuhay,59.1
1894,MALANGAS,98308000,98308000.0,Malangas,36.4
1895,NAGA,98309000,98309000.0,Naga,41.6
1896,OLUTANGA,98310000,98310000.0,Olutanga,49.4
1897,PAYAO,98311000,98311000.0,Payao,57.3
1898,ROSELLER LIM,98312000,98312000.0,Roseller Lim,45.5
1899,SIAY,98313000,98313000.0,Siay,46.2
1900,TALUSAN,98314000,98314000.0,Talusan,56.0
1901,TITAY,98315000,98315000.0,Titay,45.9
1902,TUNGAWAN,98316000,98316000.0,Tungawan,52.2
